"Title","explanation","Rating","Date"
"Sorting by f value in A*","The sort step in A* where paths are ordered by f value ensures we always expand the most promising path first. The C++ sort function implementation made this concrete.","4","2024-03-01"
"Successor generation logic","The Successeurs function in C++ iterating over the adjacency matrix to find valid next nodes was a clean way to generate children in graph search.","4","2024-03-03"
"Path representation in A*","Storing the full path as an array inside the Node struct is an interesting implementation choice. Makes it easy to reconstruct the solution at the end.","3","2024-03-05"
"Greedy search time complexity","O(b^m) worst case for greedy best-first search is the same as DFS which confirms why it is not reliable for optimal solutions.","4","2024-03-07"
"Informed vs uninformed summary","The opening contrast between uninformed algorithms that explore blindly and informed ones that use heuristic knowledge was a great motivating framing for the chapter.","5","2024-03-09"
"h(n) always positive detail","Small but important: the lecture noted the heuristic function value is always positive. Easy to miss but matters for algorithm correctness.","3","2024-03-11"
"A* handles revisited nodes","The optimization condition in A* where we replace a path to a node only if the new g value is lower is what prevents suboptimal revisiting. Well explained.","5","2024-03-13"
"Greedy incomplete even on finite graphs","The fact that greedy best-first search is incomplete even on finite state spaces was surprising and well illustrated in the lecture.","4","2024-03-15"
"UCS is Dijkstra connection","UCS is essentially Dijkstra's algorithm. Would have been nice if the lecture made this connection explicitly for students with algorithms background.","3","2024-03-17"
"A* memory usage concern","A* can consume a lot of memory storing all paths. The lecture touched on this indirectly through the PATH struct with MAX_PATH limit of 100.","3","2024-03-19"
"Step by step trace was valuable","Walking through the A* memory state with paths like (B S) 5 7 and (A S) 3 8 and explaining why some paths are eliminated was very illuminating.","5","2024-03-21"
"DFS and BFS revisited in context","Good to revisit DFS and BFS as special cases within the informed search framework before moving to more powerful algorithms.","4","2024-03-23"
"Multiple goals in search problems","The exercise with two goal states O1 and O2 and different heuristic assignments per node group was a creative way to test understanding of A*.","4","2024-03-25"
"Fitness number naming convention","Calling f(n)=g(n)+h(n) the fitness number is a memorable label. It captures the idea that we score each node by total estimated path cost.","4","2024-03-27"
"Implementation details matter","The C++ implementation showed that real A* needs careful handling of edge cases like duplicate paths and comparison logic. Theory alone is not enough.","4","2024-03-29"
"Best-first vs A* key difference","Greedy best-first uses only h(n) while A* uses g(n)+h(n). This single difference makes A* optimal and greedy not. A profound distinction explained simply.","5","2024-04-01"
"Adjacency matrix for graph search","Using a 2D array A[8][8] to represent the city graph in C++ was straightforward and easy to understand for students familiar with matrices.","4","2024-04-03"
"UCS optimal property confirmed","UCS being always optimal because it selects minimum path cost at every step aligns with the definition of an optimal search algorithm.","5","2024-04-05"
"Hanoi state space was clever","Representing Tower of Hanoi states as peg positions of largest and smallest disks elegantly reduces the problem to a 9-node graph. Very clever problem design.","5","2024-04-07"
"Epsilon in UCS complexity","The use of epsilon as the minimum edge cost in the UCS complexity formula O(b^(1+C*/ε)) accounts for infinitely small steps. Important theoretical detail.","4","2024-04-11"
"A* terminates correctly","A* terminates when the goal node is at the top of the sorted memory. The condition check at the start of the recursive call is clean and correct.","4","2024-04-13"
"Graph vs tree search distinction","Would have appreciated a clearer distinction between graph search and tree search versions of these algorithms and how the CLOSED list handles the difference.","3","2024-04-15"
"Heuristic design is an art","The lecture touched on admissibility but designing good heuristics is genuinely difficult. More examples of admissible vs inadmissible heuristics would be helpful.","4","2024-04-17"
"Code walkthrough was helpful","Going through the C++ code line by line including the find function and the Adds function gave a practical sense of how abstract algorithms become real programs.","5","2024-04-21"
"Alphabetical ordering tiebreaker","The exercise instruction to use alphabetical order when nodes have equal priority is a practical detail that prevents ambiguity in manual traces.","3","2024-04-23"
"Overall excellent chapter","This chapter on informed search was one of the strongest in the course. The progression from UCS to heuristics to best-first to A* was logical and well-paced.","5","2024-04-25"
"BFS guarantees shortest path","Breadth-first search always finds the shortest path in terms of number of steps because it explores all nodes level by level before going deeper. This guarantee is its biggest strength.","5","2024-05-01"
"BFS memory is the real problem","BFS stores every node at the current frontier in memory. In a graph with branching factor 10 and depth 6 that is already a million nodes. The exponential memory growth is brutal.","3","2024-05-03"
"DFS goes deep immediately","Depth-first search dives straight down one branch before backtracking. It uses very little memory since it only stores nodes along the current path which is O(b*m) at most.","4","2024-05-05"
"DFS not complete on infinite graphs","If the search space has infinite depth DFS can get lost going down an endless branch and never find the goal even if it exists. This incompleteness is a serious limitation.","3","2024-05-07"
"BFS is complete and optimal for unit costs","When all edge costs are equal BFS is both complete and optimal. It finds the shallowest goal node which corresponds to the minimum number of steps.","5","2024-05-09"
"DFS time complexity misleading","DFS has the same worst case time complexity O(b^m) as BFS but in practice it can find a solution much faster if the goal happens to be down the first branch explored.","4","2024-05-11"
"BFS level by level expansion","Watching BFS expand a tree level by level is very visual and intuitive. Every node at depth d is visited before any node at depth d+1. Clean and systematic.","5","2024-05-13"
"DFS backtracking mechanism","The backtracking in DFS is elegant. When a dead end is reached the algorithm simply pops the stack and tries the next sibling branch. Simple recursive implementation.","4","2024-05-15"
"BFS queue vs DFS stack","The core data structure difference says it all. BFS uses a queue for FIFO order exploring neighbors first. DFS uses a stack for LIFO order going deep first.","5","2024-05-17"
"DFS finds non-optimal solutions","DFS will return the first solution it finds which may not be the shortest or cheapest path. For applications where solution quality matters DFS alone is not sufficient.","3","2024-05-19"
"Iterative deepening bridges BFS and DFS","Iterative deepening DFS runs DFS with increasing depth limits. It gets the memory efficiency of DFS and the optimality and completeness of BFS. Best of both worlds.","5","2024-05-21"
"BFS explores too many useless nodes","In problems where the goal is deep BFS wastes enormous time exploring all shallow nodes first. Informed search methods like A* are far superior in these cases.","3","2024-05-23"
"DFS good for maze solving","DFS is a natural fit for maze solving where you just follow one path until you hit a wall then backtrack. The recursive implementation maps directly to how humans solve mazes.","4","2024-05-25"
"BFS used in social network analysis","BFS is widely used in social networks to find the shortest connection between two people. The six degrees of separation problem is essentially a BFS problem.","5","2024-05-27"
"DFS used in topological sorting","One of the classic applications of DFS is topological sorting of a directed acyclic graph. The finish times in DFS give a valid topological order.","4","2024-05-29"
"BFS space complexity kills scalability","The O(b^d) space complexity of BFS where b is branching factor and d is solution depth means it becomes impractical very quickly for real-world large graphs.","3","2024-06-01"
"DFS stack overflow risk","Recursive DFS on very deep graphs can cause stack overflow errors. An iterative implementation using an explicit stack avoids this issue in production code.","3","2024-06-03"
"Both algorithms need visited tracking","Both BFS and DFS need a visited or closed set to avoid revisiting nodes in graphs with cycles. Without it both algorithms can loop forever.","4","2024-06-05"
"BFS optimal only with uniform costs","An important caveat is that BFS is only optimal when all step costs are identical. As soon as edge weights differ UCS or A* must be used instead.","4","2024-06-07"
"DFS memory advantage is significant","DFS only needs to store the current path from root to the current node. This O(b*m) space is dramatically better than BFS when dealing with large deep graphs.","5","2024-06-09"
"BFS finds all nodes at distance k first","A useful property of BFS is that it discovers all nodes reachable in exactly k steps before any node at k+1 steps. This makes it ideal for shortest path in unweighted graphs.","4","2024-06-11"
"DFS can be randomized","Randomized DFS where child nodes are explored in random order is a common technique for generating random mazes and puzzles. Simple modification with interesting results.","4","2024-06-13"
"Comparing DFS and BFS on the same graph","Running both DFS and BFS on the same graph exercise was eye-opening. BFS found the shortest path with 3 edges while DFS found a path with 7 edges. Optimal vs fast tradeoff.","5","2024-06-15"
"BFS for peer-to-peer networks","BFS is used in peer-to-peer network protocols to discover nearby peers. Each level of BFS corresponds to one network hop away from the source node.","4","2024-06-17"
"DFS for detecting cycles","DFS is the standard algorithm for detecting cycles in a directed graph using back edges. If DFS finds an edge to an ancestor node a cycle exists.","5","2024-06-19"
"BFS and DFS both uninformed","Both BFS and DFS are uninformed search algorithms. They have no knowledge about the goal location. Adding heuristics transforms them into much more powerful informed methods.","4","2024-06-21"
"DFS completeness on finite graphs","On finite graphs without cycles and with a visited set DFS is actually complete. It will eventually explore every reachable node and find the goal if it exists.","4","2024-06-23"
"BFS shortest path in web crawling","Search engines use BFS-like crawling strategies starting from seed URLs and expanding outward layer by layer to discover and index web pages efficiently.","5","2024-06-25"
"DFS vs BFS depends on the problem","Choosing between DFS and BFS should depend on the problem structure. If the solution is likely shallow use BFS. If memory is scarce or the graph is deep use DFS.","5","2024-06-27"
